cage,molecule_diameter_A,pore_diameter_A,nb_windows,window1,window2,window3,window4
all_cages/flexible_cages/CC3_xyz/cc3_347.xyz,22.590182,3.602792,4,3.665045,2.934444,3.161727,3.404058
all_cages/flexible_cages/CC3_xyz/cc3_348.xyz,22.931838,4.422157,4,3.618885,3.778542,3.849476,3.747213
all_cages/flexible_cages/CC3_xyz/cc3_349.xyz,22.513623,4.359502,4,3.783395,3.739299,3.540391,3.258301
all_cages/flexible_cages/CC3_xyz/cc3_34.xyz,23.214949,4.366487,4,3.866782,3.618020,3.298192,3.573787
all_cages/flexible_cages/CC3_xyz/cc3_350.xyz,22.727310,4.845087,4,3.971066,4.190059,3.532100,4.112280
all_cages/flexible_cages/CC3_xyz/cc3_351.xyz,22.718215,4.748543,4,3.957345,3.480956,3.983857,4.126844
all_cages/flexible_cages/CC3_xyz/cc3_352.xyz,23.189937,4.281937,4,3.824343,3.710234,3.424570,3.881885
all_cages/flexible_cages/CC3_xyz/cc3_353.xyz,22.166089,4.348124,4,3.549477,2.994704,3.749317,3.295247
all_cages/flexible_cages/CC3_xyz/cc3_354.xyz,23.233775,4.301894,4,3.666708,3.704822,3.772836,3.533394
all_cages/flexible_cages/CC3_xyz/cc3_355.xyz,22.715602,4.633981,4,3.250486,3.352532,3.878751,3.676267
all_cages/flexible_cages/CC3_xyz/cc3_356.xyz,22.888574,4.267071,4,3.521728,3.130058,3.313569,3.137160
all_cages/flexible_cages/CC3_xyz/cc3_357.xyz,22.415395,4.499388,4,4.128722,3.740315,3.476279,4.003664
all_cages/flexible_cages/CC3_xyz/cc3_358.xyz,22.782035,4.550045,4,3.849055,3.514926,3.610672,3.643662
all_cages/flexible_cages/CC3_xyz/cc3_359.xyz,22.529070,4.124235,4,2.953652,3.232307,3.223332,3.243034
all_cages/flexible_cages/CC3_xyz/cc3_35.xyz,22.297221,4.405665,4,3.389909,3.406646,3.273937,3.428711
all_cages/flexible_cages/CC3_xyz/cc3_360.xyz,22.785677,4.043441,4,3.478906,3.559057,3.479736,3.434041
all_cages/flexible_cages/CC3_xyz/cc3_361.xyz,22.504380,4.270422,4,3.594618,3.136035,3.057334,3.508541
all_cages/flexible_cages/CC3_xyz/cc3_362.xyz,22.634186,3.904147,4,3.684181,3.762794,3.090756,3.809203
all_cages/flexible_cages/CC3_xyz/cc3_363.xyz,22.720237,3.654682,4,3.235114,3.180845,3.045551,3.453822
all_cages/flexible_cages/CC3_xyz/cc3_364.xyz,22.412286,3.782919,4,3.547198,3.814835,3.254724,3.782378
all_cages/flexible_cages/CC3_xyz/cc3_365.xyz,22.650786,4.043797,4,3.885138,3.642300,2.951411,4.011995
all_cages/flexible_cages/CC3_xyz/cc3_366.xyz,22.306437,4.267929,4,4.008069,4.001182,3.344373,3.260248
all_cages/flexible_cages/CC3_xyz/cc3_367.xyz,23.036530,3.824085,4,3.581513,3.676613,3.409743,3.435059
all_cages/flexible_cages/CC3_xyz/cc3_368.xyz,22.547076,4.762790,4,3.936430,4.104142,3.433448,3.589278
all_cages/flexible_cages/CC3_xyz/cc3_369.xyz,23.016299,3.913024,4,3.644005,3.227799,3.198801,3.639380
all_cages/flexible_cages/CC3_xyz/cc3_36.xyz,23.502645,4.045109,4,3.722786,2.821270,3.326548,3.482011
all_cages/flexible_cages/CC3_xyz/cc3_370.xyz,22.492272,4.373533,4,3.689450,4.213296,3.911363,3.773194
all_cages/flexible_cages/CC3_xyz/cc3_371.xyz,22.517646,4.198700,4,3.973765,3.543266,3.636601,3.693853
all_cages/flexible_cages/CC3_xyz/cc3_372.xyz,22.715773,3.890073,4,3.405498,3.751741,3.498825,3.348184
all_cages/flexible_cages/CC3_xyz/cc3_373.xyz,22.877338,4.190883,4,3.451751,3.078375,3.483202,3.272274
all_cages/flexible_cages/CC3_xyz/cc3_374.xyz,22.888489,4.109130,4,3.590461,3.347492,3.566873,3.453277
all_cages/flexible_cages/CC3_xyz/cc3_375.xyz,22.866039,4.102039,4,3.421121,3.589216,3.398208,3.621878
all_cages/flexible_cages/CC3_xyz/cc3_376.xyz,22.852630,4.282452,4,4.230197,3.671602,3.719465,3.751036
all_cages/flexible_cages/CC3_xyz/cc3_377.xyz,23.096618,4.610626,4,4.139124,3.689938,3.660382,3.864310
all_cages/flexible_cages/CC3_xyz/cc3_378.xyz,22.997617,4.288871,4,4.076125,3.650866,3.316394,4.211699
all_cages/flexible_cages/CC3_xyz/cc3_379.xyz,22.929204,4.480036,4,3.791457,3.163314,3.326283,3.565494
all_cages/flexible_cages/CC3_xyz/cc3_37.xyz,22.383552,4.677881,4,3.565860,3.510079,3.301206,3.763692
all_cages/flexible_cages/CC3_xyz/cc3_380.xyz,22.309809,4.490474,4,3.508806,3.288483,3.290222,3.437392
all_cages/flexible_cages/CC3_xyz/cc3_381.xyz,22.873794,4.506530,4,3.721217,3.556270,3.700563,3.703543
all_cages/flexible_cages/CC3_xyz/cc3_382.xyz,22.742423,4.480093,4,3.696835,3.001535,3.604598,3.436768
all_cages/flexible_cages/CC3_xyz/cc3_383.xyz,23.109673,4.332287,4,3.829975,3.536929,3.262123,3.512772
all_cages/flexible_cages/CC3_xyz/cc3_384.xyz,22.980598,4.040625,4,4.084008,3.754849,3.290236,3.836042
all_cages/flexible_cages/CC3_xyz/cc3_385.xyz,22.950270,3.561879,4,3.470404,2.462713,2.950312,3.461380
all_cages/flexible_cages/CC3_xyz/cc3_386.xyz,22.820765,4.078000,4,3.955409,2.997815,3.228338,3.221508
all_cages/flexible_cages/CC3_xyz/cc3_387.xyz,22.514138,4.399302,4,4.062704,3.701844,3.490103,3.613670
all_cages/flexible_cages/CC3_xyz/cc3_388.xyz,23.020847,4.396264,4,3.894569,3.462621,3.804024,3.217744
all_cages/flexible_cages/CC3_xyz/cc3_389.xyz,22.716298,4.140655,4,3.771390,3.155646,3.421508,3.612721
all_cages/flexible_cages/CC3_xyz/cc3_38.xyz,23.351319,4.324203,4,4.130771,3.451496,3.713931,3.638446
all_cages/flexible_cages/CC3_xyz/cc3_390.xyz,23.279459,3.484821,4,3.730368,3.256669,3.041032,3.034714
all_cages/flexible_cages/CC3_xyz/cc3_391.xyz,22.436613,4.309541,4,3.474226,3.663235,3.067684,3.627879
all_cages/flexible_cages/CC3_xyz/cc3_392.xyz,22.610598,3.933523,4,3.762002,3.364421,3.346920,3.461936
all_cages/flexible_cages/CC3_xyz/cc3_393.xyz,22.832307,4.143329,4,3.789350,3.690564,3.429308,3.499944
all_cages/flexible_cages/CC3_xyz/cc3_394.xyz,22.070774,4.325190,4,3.920885,3.128265,3.293558,3.540067
all_cages/flexible_cages/CC3_xyz/cc3_395.xyz,22.501309,4.025387,4,3.395995,2.967663,2.721504,3.209321
all_cages/flexible_cages/CC3_xyz/cc3_396.xyz,22.700320,3.850255,4,4.262690,3.855239,3.598193,3.891178
all_cages/flexible_cages/CC3_xyz/cc3_397.xyz,23.241172,4.443100,4,3.996859,3.797967,3.319792,3.427380
all_cages/flexible_cages/CC3_xyz/cc3_398.xyz,23.016824,4.101167,4,3.978943,3.408831,3.859607,3.488749
all_cages/flexible_cages/CC3_xyz/cc3_399.xyz,22.635244,3.819541,4,3.677868,3.801047,3.365699,3.155698
all_cages/flexible_cages/CC3_xyz/cc3_39.xyz,22.622659,4.843387,4,3.987946,3.951076,3.660634,3.686680
all_cages/flexible_cages/CC3_xyz/cc3_3.xyz,22.791907,4.503711,4,3.602461,3.332882,3.624105,3.719916
all_cages/flexible_cages/CC3_xyz/cc3_400.xyz,23.062487,3.418367,4,3.559879,3.743321,3.381702,3.144440
all_cages/flexible_cages/CC3_xyz/cc3_40.xyz,22.615003,4.246781,4,3.987497,3.259193,3.719553,3.948237
all_cages/flexible_cages/CC3_xyz/cc3_41.xyz,23.154921,3.317313,4,3.380857,3.445309,3.615964,3.093462
all_cages/flexible_cages/CC3_xyz/cc3_42.xyz,22.274017,4.131136,4,3.927577,3.266502,3.375656,3.731329
all_cages/flexible_cages/CC3_xyz/cc3_43.xyz,22.897242,4.522177,4,4.069417,3.616579,3.723792,3.349648
all_cages/flexible_cages/CC3_xyz/cc3_44.xyz,22.613139,3.754508,4,3.220109,3.634981,3.017908,3.639192
all_cages/flexible_cages/CC3_xyz/cc3_45.xyz,22.622455,4.300534,4,3.705028,3.602722,3.270901,3.348499
all_cages/flexible_cages/CC3_xyz/cc3_46.xyz,22.876042,3.229699,4,3.114277,3.544358,3.428390,3.574857
all_cages/flexible_cages/CC3_xyz/cc3_47.xyz,22.780371,4.175111,4,4.221767,3.727741,3.145260,3.106565
all_cages/flexible_cages/CC3_xyz/cc3_48.xyz,23.187298,4.506889,4,3.543473,3.375197,3.504537,3.749767
all_cages/flexible_cages/CC3_xyz/cc3_49.xyz,22.580077,4.320723,4,3.568532,3.402120,3.591208,3.569132
all_cages/flexible_cages/CC3_xyz/cc3_4.xyz,23.374898,4.290859,4,3.458615,3.896743,3.811682,3.342304
all_cages/flexible_cages/CC3_xyz/cc3_50.xyz,22.863881,4.517174,4,3.429176,3.548621,3.671359,3.786736
all_cages/flexible_cages/CC3_xyz/cc3_51.xyz,22.692949,5.127879,4,3.935933,3.697070,3.848385,4.336247
all_cages/flexible_cages/CC3_xyz/cc3_52.xyz,22.669300,4.782250,4,3.717200,3.680832,3.804469,3.733286
all_cages/flexible_cages/CC3_xyz/cc3_53.xyz,22.664306,4.604972,4,3.766541,3.187704,3.528836,3.364327
all_cages/flexible_cages/CC3_xyz/cc3_54.xyz,22.965004,4.485725,4,3.801636,3.774376,3.428958,3.886058
all_cages/flexible_cages/CC3_xyz/cc3_55.xyz,22.372474,4.876952,4,3.931551,3.549676,3.429843,4.339846
all_cages/flexible_cages/CC3_xyz/cc3_56.xyz,22.678457,4.090336,4,3.468756,3.384915,3.150302,3.609099
all_cages/flexible_cages/CC3_xyz/cc3_57.xyz,22.789544,4.055062,4,3.667794,3.370106,3.059992,3.707409
all_cages/flexible_cages/CC3_xyz/cc3_58.xyz,22.792252,3.598072,4,3.373869,2.927342,2.887315,3.280907
all_cages/flexible_cages/CC3_xyz/cc3_59.xyz,22.805429,3.764693,4,3.793868,4.135413,2.876411,3.946789
all_cages/flexible_cages/CC3_xyz/cc3_5.xyz,22.655872,4.469953,4,3.603807,2.934950,3.599818,3.281684
all_cages/flexible_cages/CC3_xyz/cc3_60.xyz,22.561833,3.257626,4,4.203140,2.955861,3.017155,3.308317
all_cages/flexible_cages/CC3_xyz/cc3_61.xyz,22.756924,3.682186,4,3.240641,2.731278,2.964531,3.566818
all_cages/flexible_cages/CC3_xyz/cc3_62.xyz,22.733101,3.742504,4,3.833213,3.694211,3.387891,3.279377
all_cages/flexible_cages/CC3_xyz/cc3_63.xyz,22.899260,4.547110,4,4.333040,4.239414,3.899529,3.892669
all_cages/flexible_cages/CC3_xyz/cc3_64.xyz,22.618885,3.191935,4,3.423574,4.516984,3.404028,2.705088
all_cages/flexible_cages/CC3_xyz/cc3_65.xyz,22.739937,3.503133,4,3.736311,3.270118,2.913622,3.528751
all_cages/flexible_cages/CC3_xyz/cc3_66.xyz,22.684873,3.837473,4,3.598265,3.194243,2.881767,3.013102
all_cages/flexible_cages/CC3_xyz/cc3_67.xyz,22.785995,3.353822,4,3.630379,3.315946,3.447487,3.655299
all_cages/flexible_cages/CC3_xyz/cc3_68.xyz,22.419340,4.250096,4,3.328134,3.023209,3.098006,3.472509
all_cages/flexible_cages/CC3_xyz/cc3_69.xyz,22.934029,3.882115,4,3.240081,3.350182,3.079701,3.631008
all_cages/flexible_cages/CC3_xyz/cc3_6.xyz,22.760730,4.611639,4,3.504766,3.948242,3.609086,3.424470
all_cages/flexible_cages/CC3_xyz/cc3_70.xyz,22.592276,3.791592,4,3.547638,4.000182,3.275667,3.672453
all_cages/flexible_cages/CC3_xyz/cc3_71.xyz,22.560263,4.212772,4,4.047073,3.933532,3.304742,3.727148
all_cages/flexible_cages/CC3_xyz/cc3_72.xyz,23.385774,4.189468,4,3.568687,3.676271,3.382586,3.803701
all_cages/flexible_cages/CC3_xyz/cc3_73.xyz,22.265149,4.203596,4,3.625007,3.499545,3.258895,3.047982
all_cages/flexible_cages/CC3_xyz/cc3_74.xyz,23.253614,3.893690,4,3.717626,3.407557,2.959199,2.986877
all_cages/flexible_cages/CC3_xyz/cc3_75.xyz,22.104220,4.134648,4,3.804463,3.924468,3.836072,3.033146
all_cages/flexible_cages/CC3_xyz/cc3_76.xyz,22.901342,4.125872,4,4.030235,3.746639,3.460596,4.342158
all_cages/flexible_cages/CC3_xyz/cc3_77.xyz,22.670519,4.410305,4,3.843375,3.323800,3.277289,3.564347
all_cages/flexible_cages/CC3_xyz/cc3_78.xyz,22.409247,4.104456,4,3.571146,3.404272,3.184094,3.054144
all_cages/flexible_cages/CC3_xyz/cc3_79.xyz,22.944628,4.051751,4,3.511587,3.601080,3.356174,3.312082
all_cages/flexible_cages/CC3_xyz/cc3_7.xyz,22.613983,4.491320,4,3.759740,3.462186,3.750965,3.383659
all_cages/flexible_cages/CC3_xyz/cc3_80.xyz,22.647680,3.673104,4,3.615098,3.517181,3.523380,3.632491
all_cages/flexible_cages/CC3_xyz/cc3_81.xyz,22.928917,4.889944,4,3.854818,3.449641,3.596259,3.429921
all_cages/flexible_cages/CC3_xyz/cc3_82.xyz,22.706688,4.233848,4,3.496783,3.001212,3.369977,3.464334
all_cages/flexible_cages/CC3_xyz/cc3_83.xyz,22.603458,4.287804,4,3.592479,2.827353,3.470700,3.821069
all_cages/flexible_cages/CC3_xyz/cc3_84.xyz,22.488119,4.860784,4,3.762677,3.838251,3.928723,3.902427
all_cages/flexible_cages/CC3_xyz/cc3_85.xyz,22.812605,4.138858,4,3.318104,4.157113,3.982488,4.112339
all_cages/flexible_cages/CC3_xyz/cc3_86.xyz,22.589958,4.762540,4,3.592528,3.440532,3.647453,4.135117
all_cages/flexible_cages/CC3_xyz/cc3_87.xyz,23.151948,4.180885,4,3.868046,3.142307,3.681680,4.132335
all_cages/flexible_cages/CC3_xyz/cc3_88.xyz,22.915350,4.100507,4,3.685460,3.656808,3.324344,3.977833
all_cages/flexible_cages/CC3_xyz/cc3_89.xyz,22.617158,4.686068,4,3.789389,3.271235,3.970866,3.608275
all_cages/flexible_cages/CC3_xyz/cc3_8.xyz,22.770298,4.438834,4,3.617643,3.364956,3.186636,3.536040
all_cages/flexible_cages/CC3_xyz/cc3_90.xyz,22.807461,4.167667,4,3.581528,3.179114,3.619297,3.310511
all_cages/flexible_cages/CC3_xyz/cc3_91.xyz,22.744435,3.750356,4,3.355692,3.102550,3.242306,3.042196
all_cages/flexible_cages/CC3_xyz/cc3_92.xyz,22.836320,4.126875,4,3.682840,3.075767,3.073842,3.490519
all_cages/flexible_cages/CC3_xyz/cc3_93.xyz,23.488786,4.204327,4,3.502171,3.759408,3.458304,3.377551
all_cages/flexible_cages/CC3_xyz/cc3_94.xyz,22.423797,4.115870,4,3.469261,3.446605,2.995801,3.643250
all_cages/flexible_cages/CC3_xyz/cc3_95.xyz,22.759216,4.369479,4,3.609067,3.229000,3.253480,3.410530
all_cages/flexible_cages/CC3_xyz/cc3_96.xyz,22.762348,3.839396,4,3.647168,3.278558,3.350031,3.178576
all_cages/flexible_cages/CC3_xyz/cc3_97.xyz,23.594105,3.874782,4,3.846836,3.457276,3.223735,3.303356
all_cages/flexible_cages/CC3_xyz/cc3_98.xyz,23.007984,4.173853,4,4.052179,3.914621,3.591854,3.744413
all_cages/flexible_cages/CC3_xyz/cc3_99.xyz,22.702068,4.317189,4,3.840639,3.999313,3.429032,3.338080
all_cages/flexible_cages/CC3_xyz/cc3_9.xyz,22.936071,3.552399,4,3.992544,3.738001,3.390273,2.886112
all_cages/flexible_cages/CC4_xyz/CC4_a__100.xyz,22.716175,4.029949,4,3.744666,3.910855,3.522890,3.597372
all_cages/flexible_cages/CC4_xyz/CC4_a__101.xyz,23.003657,4.333908,4,3.810459,3.661536,3.661125,3.947634
all_cages/flexible_cages/CC4_xyz/CC4_a__102.xyz,22.572307,4.510095,4,3.917275,4.067788,3.608500,3.584292
all_cages/flexible_cages/CC4_xyz/CC4_a__103.xyz,22.847656,4.942021,4,3.962033,4.516946,3.821848,3.868927
all_cages/flexible_cages/CC4_xyz/CC4_a__104.xyz,22.844753,4.286900,4,3.725012,3.732909,3.518128,3.749176
all_cages/flexible_cages/CC4_xyz/CC4_a__105.xyz,22.002626,4.324212,4,3.617854,3.927134,3.697948,3.690776
all_cages/flexible_cages/CC4_xyz/CC4_a__106.xyz,22.647494,4.556817,4,4.188625,4.583144,3.859729,3.942766
all_cages/flexible_cages/CC4_xyz/CC4_a__107.xyz,22.584566,4.044392,4,3.660138,4.092576,4.015219,3.360508
all_cages/flexible_cages/CC4_xyz/CC4_a__108.xyz,21.917272,5.408244,4,4.558414,4.583515,4.068964,4.024560
all_cages/flexible_cages/CC4_xyz/CC4_a__109.xyz,22.869694,4.480586,4,3.475100,4.029848,3.721021,3.667833
all_cages/flexible_cages/CC4_xyz/CC4_a__10.xyz,22.499142,4.430107,4,3.863247,3.823902,3.613938,3.216562
all_cages/flexible_cages/CC4_xyz/CC4_a__110.xyz,22.653240,4.952889,4,4.108176,4.042527,3.786336,3.497498
all_cages/flexible_cages/CC4_xyz/CC4_a__111.xyz,22.752376,4.596532,4,4.451762,3.847004,4.026628,3.555026
all_cages/flexible_cages/CC4_xyz/CC4_a__112.xyz,22.946793,4.515962,4,3.794340,3.823510,3.625148,3.424254
all_cages/flexible_cages/CC4_xyz/CC4_a__113.xyz,22.263546,4.768601,4,3.954473,3.868999,3.761804,3.796448
all_cages/flexible_cages/CC4_xyz/CC4_a__114.xyz,22.511402,4.516077,4,4.349631,3.796194,3.961865,3.610628
all_cages/flexible_cages/CC4_xyz/CC4_a__115.xyz,22.632531,4.660287,4,4.082490,3.854053,3.596703,3.377858
all_cages/flexible_cages/CC4_xyz/CC4_a__116.xyz,22.795689,4.387560,4,4.025371,3.674540,3.682375,3.306560
all_cages/flexible_cages/CC4_xyz/CC4_a__117.xyz,22.623832,4.156696,4,3.918720,3.819284,3.522117,3.368380
all_cages/flexible_cages/CC4_xyz/CC4_a__118.xyz,22.418650,4.307143,4,3.810348,4.298645,3.667349,3.642825
all_cages/flexible_cages/CC4_xyz/CC4_a__119.xyz,22.733137,4.470546,4,4.097534,4.157620,3.715452,3.494704
all_cages/flexible_cages/CC4_xyz/CC4_a__11.xyz,22.471100,4.815250,4,4.460091,4.313361,3.719168,3.632742
all_cages/flexible_cages/CC4_xyz/CC4_a__120.xyz,22.673243,4.439044,4,3.890033,3.829366,3.677781,3.637011
all_cages/flexible_cages/CC4_xyz/CC4_a__121.xyz,22.987152,4.234357,4,4.033438,4.098690,3.858041,3.323123
all_cages/flexible_cages/CC4_xyz/CC4_a__122.xyz,22.218898,4.714406,4,4.046725,3.935985,3.738125,3.500613
all_cages/flexible_cages/CC4_xyz/CC4_a__123.xyz,22.350763,4.208272,4,3.880812,3.620453,3.915644,3.769366
all_cages/flexible_cages/CC4_xyz/CC4_a__124.xyz,21.997630,5.406907,4,4.358303,4.406133,3.989425,4.250935
all_cages/flexible_cages/CC4_xyz/CC4_a__125.xyz,22.781672,4.697166,4,3.441556,3.673483,3.824087,3.875844
all_cages/flexible_cages/CC4_xyz/CC4_a__126.xyz,22.523495,3.704167,4,3.889206,4.077543,2.877628,3.495856
all_cages/flexible_cages/CC4_xyz/CC4_a__127.xyz,22.582199,4.429229,4,3.523976,3.754616,3.646774,3.723351
all_cages/flexible_cages/CC4_xyz/CC4_a__128.xyz,22.873998,5.093213,4,4.153341,4.357538,3.874184,4.062031
all_cages/flexible_cages/CC4_xyz/CC4_a__129.xyz,22.584967,4.503497,4,3.820562,3.888414,3.739692,3.686438
all_cages/flexible_cages/CC4_xyz/CC4_a__12.xyz,22.722551,4.646829,4,3.763040,3.792266,3.916212,3.797329
all_cages/flexible_cages/CC4_xyz/CC4_a__130.xyz,22.372785,4.178829,4,3.683936,4.045793,3.494403,3.670296
all_cages/flexible_cages/CC4_xyz/CC4_a__131.xyz,22.372530,4.664558,4,3.836101,4.008928,3.455505,3.518938
all_cages/flexible_cages/CC4_xyz/CC4_a__132.xyz,22.404297,4.894244,4,3.628231,3.978960,3.359216,3.927311
all_cages/flexible_cages/CC4_xyz/CC4_a__133.xyz,22.708565,4.630544,4,3.876717,3.908727,3.557262,3.620137
all_cages/flexible_cages/CC4_xyz/CC4_a__134.xyz,22.946734,4.371203,4,3.984305,3.686992,3.535992,3.603868
all_cages/flexible_cages/CC4_xyz/CC4_a__135.xyz,22.564274,4.690909,4,3.886854,4.103013,3.494103,3.687362
all_cages/flexible_cages/CC4_xyz/CC4_a__136.xyz,22.826752,4.177917,4,3.695054,3.953524,3.351137,3.750189
all_cages/flexible_cages/CC4_xyz/CC4_a__137.xyz,22.586265,4.145996,4,3.686402,3.529030,3.411590,3.569431
all_cages/flexible_cages/CC4_xyz/CC4_a__138.xyz,22.525206,4.233695,4,4.006465,4.188019,3.389091,3.737178
all_cages/flexible_cages/CC4_xyz/CC4_a__139.xyz,22.406783,4.639188,4,3.912296,3.931785,3.648416,3.639091
all_cages/flexible_cages/CC4_xyz/CC4_a__13.xyz,21.992287,5.011142,4,3.937003,3.859977,3.727939,3.820662
all_cages/flexible_cages/CC4_xyz/CC4_a__140.xyz,22.507847,4.755261,4,4.001432,3.960067,3.516907,3.971518
all_cages/flexible_cages/CC4_xyz/CC4_a__141.xyz,22.450388,4.274522,4,4.026442,3.862175,3.670904,3.710998
all_cages/flexible_cages/CC4_xyz/CC4_a__142.xyz,22.924391,4.471961,4,3.626812,3.845216,3.773491,3.598834
all_cages/flexible_cages/CC4_xyz/CC4_a__143.xyz,22.833887,4.735096,4,4.016062,4.335251,3.494547,3.927140
all_cages/flexible_cages/CC4_xyz/CC4_a__144.xyz,22.547903,4.603462,4,3.865099,3.905807,3.315921,3.584539
all_cages/flexible_cages/CC4_xyz/CC4_a__145.xyz,22.444680,4.508438,4,3.864122,4.165002,3.464495,3.680213
all_cages/flexible_cages/CC4_xyz/CC4_a__146.xyz,23.046205,4.649861,4,3.934617,4.031137,3.194283,3.935409
all_cages/flexible_cages/CC4_xyz/CC4_a__147.xyz,22.339990,4.645525,4,3.927446,3.847251,3.520906,3.655878
all_cages/flexible_cages/CC4_xyz/CC4_a__148.xyz,22.585788,4.505566,4,3.596672,4.167836,3.608366,3.971725
all_cages/flexible_cages/CC4_xyz/CC4_a__149.xyz,22.407235,4.473509,4,3.668912,4.617478,3.572023,3.711531
all_cages/flexible_cages/CC4_xyz/CC4_a__14.xyz,22.986746,4.523345,4,4.138010,4.565701,3.847177,3.897342
all_cages/flexible_cages/CC4_xyz/CC4_a__150.xyz,22.870733,4.266388,4,3.996895,3.828130,3.291161,3.760411
all_cages/flexible_cages/CC4_xyz/CC4_a__151.xyz,22.165378,4.940021,4,4.098072,4.240261,3.702067,3.765181
all_cages/flexible_cages/CC4_xyz/CC4_a__152.xyz,22.302547,4.427118,4,3.316392,3.649360,3.891679,3.731797
all_cages/flexible_cages/CC4_xyz/CC4_a__153.xyz,22.117089,5.121118,4,4.596794,5.032143,4.011096,4.056284
all_cages/flexible_cages/CC4_xyz/CC4_a__154.xyz,22.186327,4.598448,4,3.659625,3.604452,3.508316,3.652852
all_cages/flexible_cages/CC4_xyz/CC4_a__155.xyz,22.603795,4.765843,4,4.400831,4.822481,3.802567,3.636660
all_cages/flexible_cages/CC4_xyz/CC4_a__156.xyz,22.722815,4.500211,4,4.071122,3.927687,3.995515,4.095978
all_cages/flexible_cages/CC4_xyz/CC4_a__157.xyz,22.188568,4.881886,4,4.148903,4.207303,3.655806,3.705741
all_cages/flexible_cages/CC4_xyz/CC4_a__158.xyz,22.163533,4.216017,4,4.355432,4.583891,3.802442,3.477321
all_cages/flexible_cages/CC4_xyz/CC4_a__159.xyz,21.995085,3.598090,4,3.177703,3.458816,3.219405,3.553728
all_cages/flexible_cages/CC4_xyz/CC4_a__15.xyz,22.491561,4.293048,4,4.136541,3.769680,3.771682,3.331738
all_cages/flexible_cages/CC4_xyz/CC4_a__160.xyz,22.073972,4.115891,4,3.894037,4.184763,3.535103,3.836031
all_cages/flexible_cages/CC4_xyz/CC4_a__161.xyz,22.245440,3.780876,4,3.613889,3.579091,3.691511,3.482565
all_cages/flexible_cages/CC4_xyz/CC4_a__162.xyz,22.729980,4.238903,4,4.173461,4.136543,3.979934,3.376503
all_cages/flexible_cages/CC4_xyz/CC4_a__163.xyz,22.606507,4.306217,4,4.316413,3.919654,3.973262,3.323809
all_cages/flexible_cages/CC4_xyz/CC4_a__164.xyz,22.920416,4.653025,4,4.155952,4.255319,3.815318,3.684702
all_cages/flexible_cages/CC4_xyz/CC4_a__165.xyz,22.983938,4.158344,4,3.709266,3.719246,4.125478,3.793647
all_cages/flexible_cages/CC4_xyz/CC4_a__166.xyz,22.561574,4.532723,4,4.000152,3.746814,3.735078,3.061997
all_cages/flexible_cages/CC4_xyz/CC4_a__167.xyz,22.748676,4.185339,4,4.148614,3.812124,3.775751,3.027934
all_cages/flexible_cages/CC4_xyz/CC4_a__168.xyz,22.366488,4.547474,4,4.112506,3.803549,3.671527,3.471266
all_cages/flexible_cages/CC4_xyz/CC4_a__169.xyz,22.248640,4.710134,4,3.835906,3.740358,3.776548,3.517678
all_cages/flexible_cages/CC4_xyz/CC4_a__16.xyz,22.871137,3.981301,4,3.747565,3.841920,3.253093,3.683864
all_cages/flexible_cages/CC4_xyz/CC4_a__170.xyz,22.630900,4.636932,4,4.153070,3.938853,3.913497,3.524701
all_cages/flexible_cages/CC4_xyz/CC4_a__171.xyz,22.643007,4.455106,4,4.254488,3.579995,3.730842,3.746993
all_cages/flexible_cages/CC4_xyz/CC4_a__172.xyz,22.917568,4.617598,4,4.102434,3.810524,3.855680,3.757507
all_cages/flexible_cages/CC4_xyz/CC4_a__173.xyz,22.714665,4.343936,4,3.893215,3.609469,3.432719,3.628849
all_cages/flexible_cages/CC4_xyz/CC4_a__174.xyz,22.302193,4.242843,4,4.051662,3.586322,3.852309,3.496066
all_cages/flexible_cages/CC4_xyz/CC4_a__175.xyz,22.857053,4.410875,4,3.710375,3.897714,3.699205,3.649391
all_cages/flexible_cages/CC4_xyz/CC4_a__176.xyz,22.643913,4.548874,4,4.004171,3.878452,3.814848,3.598234
all_cages/flexible_cages/CC4_xyz/CC4_a__177.xyz,22.903490,4.448934,4,4.199919,4.094361,3.896619,3.654680
all_cages/flexible_cages/CC4_xyz/CC4_a__178.xyz,22.738518,3.923386,4,4.143284,3.814339,3.987798,3.271862
all_cages/flexible_cages/CC4_xyz/CC4_a__179.xyz,22.535930,4.722734,4,3.974568,4.010055,3.957818,3.748178
all_cages/flexible_cages/CC4_xyz/CC4_a__17.xyz,22.696671,4.532825,4,3.726890,3.801081,3.329536,3.606455
all_cages/flexible_cages/CC4_xyz/CC4_a__180.xyz,22.840598,4.877960,4,4.093155,4.105555,3.866061,3.673134
all_cages/flexible_cages/CC4_xyz/CC4_a__181.xyz,22.508773,4.778816,4,4.019784,4.297331,3.658758,3.532416
all_cages/flexible_cages/CC4_xyz/CC4_a__182.xyz,22.540010,3.911869,4,3.819416,3.672446,3.558972,3.273893
all_cages/flexible_cages/CC4_xyz/CC4_a__183.xyz,22.362991,4.390232,4,4.171659,3.928158,3.689683,3.691615
all_cages/flexible_cages/CC4_xyz/CC4_a__184.xyz,23.010914,4.441478,4,4.083838,3.866397,3.956797,3.626683
all_cages/flexible_cages/CC4_xyz/CC4_a__185.xyz,22.577904,4.585776,4,4.082369,4.139465,3.824685,3.327906
all_cages/flexible_cages/CC4_xyz/CC4_a__186.xyz,22.962357,4.443273,4,4.273283,4.064830,3.662302,3.426219
